INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:02,802 basehttp 5968 240 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:06,379 log 5968 14272 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:06,502 basehttp 5968 14272 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:10,221 log 5968 3448 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:10,261 basehttp 5968 3448 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:13,805 log 5968 10840 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:13,836 basehttp 5968 10840 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:17,354 log 5968 5924 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:17,382 basehttp 5968 5924 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:21,147 log 5968 12784 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:21,180 basehttp 5968 12784 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:25,015 log 5968 15560 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 226, in user
    with wrap_attributeerrors():
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
rest_framework.request.WrappedAttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'
ERROR 2025-01-08 15:57:25,018 basehttp 5968 15560 "GET /api/products/ HTTP/1.1" 500 137568
ERROR 2025-01-08 15:57:28,530 log 5968 5000 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAuthentication' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
